Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/02/2017 07:00,1,2,1,7,0,111600,-1.1,89,0,5.71282e+09,4.41231e+07,7.11916e+09,0,1.7786e+09,11610.8,3191.85,12295.5,4588.01,16874.6,8975.62,3926.95,14931.9,9223.34,5617.46,55715.6,13614.6,-72930.7,16412.7,9819.97,56473.1,26246.5,4338.68,15474.9,39714.9,42048.1,0,20534.9,10897.6,10707.8,41256.1,0,41837.5,0,6373.63,0,0,0,22341.2,0,0,-56760,26190,0,0,0,0,0,0,0,15119.6,7559.65,0,0,0,14800.4,0,0,11174.6,0,0,-460986,-2399.4,-590676.7,588277.3,11610.8
01/02/2017 08:00,1,2,1,8,0,115200,-1.1,89,0,9.5431e+09,5.44689e+06,8.71431e+09,0,2.20654e+09,13228.3,3006.22,11555.5,4316.3,15854.4,-5735.62,3584.09,13583.3,8385.44,5131.37,57764.3,12399.7,-90202.1,5492.97,3110.64,50936.7,23237.8,1593.68,13998.5,34500.8,37837,0,18689.3,9683.27,12327.9,42629.6,-551483,53635,0,2348.19,42191.2,85961.7,0,7565.08,0,0,-86679.5,30481.4,7679.33,29241.5,26667.2,17385,0,11212.7,0,15597.2,7090.06,0,0,0,5170.84,0,15245.1,10497.9,0,0,-424647,-401159.0,-1158747.2,757588.2,13228.3
01/02/2017 09:00,1,2,1,9,0,118800,-1.1,89,0,9.26526e+09,2.93693e+07,9.4505e+09,0,2.00647e+09,18703.7,2916.34,11327.8,4231.1,15763,8221.43,3375.05,12918.7,7897.52,4860.96,41690.6,11902.3,-75012.1,2240.12,1080.67,39491.8,17743.2,751.252,10802.1,26271.3,29038.4,10893.2,17945.2,7454.11,8086.62,30607.8,-754284,34973.7,0,1149.86,38351,0,18927.6,3368.65,7570.9,17172.2,-796501,19748,6654.86,25393,22807.6,14654.9,5049.11,9954.74,0,11222.9,6911.54,0,27856.7,0,2444.93,0,0,10432.9,0,0,-411979,-1425620.4,-2037776.1,612155.7,18703.7
01/02/2017 10:00,1,2,1,10,0,122400,-0.6,89,0,7.57728e+09,0,1.06472e+10,0,1.14091e+09,19807.8,0,0,0,0,0,81.8665,359.438,77.204,248.265,33048.7,526.147,0,364.615,0,27760.9,12087.7,208.037,7534.78,18401,20161.1,6496.39,871.806,5113.11,6279.38,24043.7,-659407,25246.5,0,432.446,22060.5,0,12183.3,1018.31,5229.69,11489.5,-931687,15265.8,3825.99,14777,13429.6,8209.96,3321.34,5886.29,87.9034,8848.73,0,0,19160.9,0,917.481,0,0,0,0,52.2206,-373076,-1629062.4,-1964170.0,335107.6,19807.8
01/02/2017 11:00,1,2,1,11,0,126000,-0.6,89,0,7.82712e+09,0,1.21838e+10,0,9.08547e+08,20152,152.457,1341.68,609.369,2527.94,0,711.417,3203.71,1410.06,1304.32,26957.1,3297.81,0,2202.95,717.785,23491.2,9828.81,511.674,6350.4,15560,17039.6,2460.72,4890.1,4144.22,4868.74,19601.8,-817620,19648.2,0,1051.44,14876.5,0,6108.51,3333.89,2926.76,6086.75,-1.12308e+06,11778.5,2513.11,10265.3,9452.46,5104.45,1592.32,4202.7,61.0706,7224.04,229.125,0,9878.46,0,2467.66,0,0,1766.45,0,10.8906,-360433,-2027370.6,-2301133.0,273762.4,20152.0
01/02/2017 12:00,1,2,1,12,0,129600,0,85,0,6.35374e+09,0,1.26475e+10,0,5.73007e+08,22863.9,237.491,2559.23,1045.09,3821.3,0,651.298,3608.1,1316.22,1441.2,21250.2,3568.47,0,0,0,13898.3,5179.12,0,3892.23,9398.42,10240.7,0,5111.2,2252.35,3641.07,15654.2,-685046,15221.9,0,0,6836.32,0,39.7381,0,454.028,341.934,-882445,8803.15,1078.37,5233.16,4817.11,1841.1,0,2279.59,0,5790.38,348.338,0,103.802,0,0,-128727,0,2747.34,0,0,-361633,-1893148.6,-2057851.0,164702.4,22863.9
01/02/2017 13:00,1,2,1,13,0,133200,0,82,0,5.98088e+09,5.00469e+07,1.20699e+10,0,4.65292e+08,25451,460.639,3493.89,1373.58,4580.72,0,776.135,4097.61,1631.68,1616.57,19040.8,3949.31,0,0,0,7666.75,2545.35,0,2344.94,5573.8,5963.04,0,5434.38,1193.18,3294.12,14332.3,-638609,13690,0,0,3273.75,0,0,0,0,0,-840644,7948.82,604.192,3220.71,3001.6,842.517,0,1486.45,0,5303.88,921.053,0,0,0,0,-346898,0,3423.33,0,0,-363083,-2056148.9,-2189234.0,133085.1,25451.0
01/02/2017 14:00,1,2,1,14,0,136800,0,85,0,5.91688e+09,3.50277e+07,1.23263e+10,0,4.22637e+08,25318.7,577.641,3495.78,1341.64,4259.68,0,1080.22,5195.07,2366.78,2013.51,16425.1,4911.04,0,0,0,6658.93,2340.6,0,2185.3,5194.27,5523.92,0,6579.6,1115.15,2917.53,12728.9,-617407,12123.3,0,0,1793.46,0,0,0,0,0,-811666,6987.67,467.561,2501.14,2378.18,535.087,0,1197.17,0,4730.45,1250.12,0,0,0,0,-362672,-62785.6,3255.2,0,0,-363531,-2093931.6,-2218061.6,124130.0,25318.7
01/02/2017 15:00,1,2,1,15,0,140400,0,89,0,6.0272e+09,7.18624e+07,1.20458e+10,0,4.13151e+08,18564.5,816.71,4424.98,1714.87,5184.25,0,1065.31,4878.33,2358.45,1882.33,14045.2,4559.8,0,0,0,7870.72,3194.49,0,2545.31,6092.33,6583.94,0,5956.7,1436.16,2587.27,11151.4,-591093,10590.1,0,0,585.54,0,0,0,0,0,-762441,6176.62,326.209,1805.29,1727.49,212.829,0,913.59,0,4154.93,1807.75,0,0,0,0,-82341.7,0,4229.62,0,0,-360784,-1675781.2,-1796659.7,120878.5,18564.5
01/02/2017 16:00,1,2,1,16,0,144000,0,89,0,6.53735e+09,7.20207e+07,1.19607e+10,0,4.96268e+08,18130.2,1188.57,5475.09,2092.35,6713.92,0,1357.72,5544.74,3070.19,2123.15,13603.7,5144.55,0,0,0,10405.6,4516.34,0,3185.35,7641.02,8339.54,0,7154.86,1975.46,2584.22,10694.1,-572464,10135.2,0,0,938.951,0,0,0,0,0,-749035,6118.15,471.547,2086.08,1985.18,575.718,0,1011.16,0,4006.6,2701.05,0,0,0,0,0,0,5083.56,0,0,-383147,-1566722.3,-1704646.0,137923.7,18130.2
01/02/2017 17:00,1,2,1,17,0,147600,0,89,0,7.65471e+09,7.41007e+07,1.28209e+10,0,1.17962e+09,21798.5,4066.94,17928,6722.68,22496.9,118862,3424.89,14870.8,8584.13,5765.64,14374.5,13931.2,-40035.3,0,0,10403.8,4698.84,0,3205.76,7615.89,8333.02,0,18321,2047.14,2790.21,11254.8,-576720,10575.5,0,0,1083.8,0,0,0,0,0,-756894,6649.67,542.48,2134.46,2070.84,784.645,0,1040.76,0,4227.15,9502.51,0,0,0,0,0,0,16440.2,0,0,-434594,-1453493.1,-1808243.3,354750.2,21798.5
01/02/2017 18:00,1,2,1,18,0,151200,-0.6,89,0,7.44783e+09,7.06306e+07,1.37285e+10,0,1.11263e+09,15825.5,4385.08,17907.4,6642.23,23596.7,52376.4,4647.59,18598.5,11003.9,6942.98,16713.5,16794.4,-56402.1,0,0,9604.2,4218.44,0,2893.4,6829.95,7395.4,0,24554.2,1885.53,3200.22,12656.7,-588560,11787,0,0,678.947,0,0,0,0,0,-761450,7609.26,453.169,1593.47,1607.8,531.873,0,850.446,0,4738.69,10493.5,0,0,0,0,-153454,0,16147.4,0,0,-441777,-1692304.8,-2001643.1,309338.3,15825.5
01/02/2017 19:00,1,2,1,19,0,154800,-0.6,92,0,6.42466e+09,7.23607e+07,1.37599e+10,0,8.55559e+08,14032.7,3619.38,14611.7,5434.76,19448.3,24159.5,3818.43,15103.9,9001.04,5662.55,17196.5,13672.9,-75324.3,0,0,5594.6,2347.26,0,1783.42,4087.37,4284.57,0,20148.1,1146.14,3272.45,12858.1,-577486,11901.3,0,0,168.114,0,0,0,0,0,-725134,7776.31,340.518,1070.65,1148.83,269.074,0,653.484,0,4801,8627.04,0,0,0,0,-365628,0,13203.7,0,0,-504436,-2010797.3,-2248008.3,237211.0,14032.7
01/02/2017 20:00,1,2,1,20,0,158400,-1.1,89,0,6.78045e+09,2.12797e+08,1.40082e+10,0,8.53431e+08,11978.1,3385.6,13594.8,5065.92,18143.9,10532.5,3870.51,15171.3,9090.36,5702.27,18813.9,13748.8,-90613.8,-282.118,0,7048.53,3005.46,0,2173.02,5017.92,5315.58,0,20342.4,1433.18,3588.01,14007.9,-553051,12906.8,0,0,2073.58,0,0,0,270.588,129.48,-692214,8504.38,697.374,2429.08,2357.76,1145.61,68.1216,1144.46,0,5235.81,8046.13,0,0,0,-100.549,-485788,-74456.8,12296.1,0,0,-590633,-2250782.1,-2487139.3,236357.1,11978.1
01/02/2017 21:00,1,2,1,21,0,162000,-1.7,92,0,6.53931e+09,7.57283e+07,1.3093e+10,0,6.46315e+08,12618.8,3076.66,12244,4584.46,16455.5,-8873.1,3193.72,12454.1,7463.55,4694.71,20883.2,11315.4,-105468,0,0,4838.59,2010.48,0,1546.9,3502.63,3598.37,0,16780.1,1015.64,3953.93,15521.7,0,14171.3,0,0,2268.21,0,0,0,271.779,190.291,-626186,9403.3,723.572,2581.03,2443.63,1255.44,88.8341,1181.49,0,5782.2,7288.74,0,0,0,0,-282880,0,11100.7,0,0,-607356,-1422878.9,-1630763.1,207884.2,12618.8
01/02/2017 22:00,1,2,1,22,0,165600,-1.7,85,0,6.91125e+09,6.61678e+07,1.14459e+10,0,7.64785e+08,9602.03,3083.5,12254.7,4584.82,16424.1,-10695.1,3630.21,14098.3,8472.48,5305.27,23589.8,12782.3,-108780,0,0,10792.2,4744.91,0,3147.46,7410.14,8001.73,0,19005.6,2132.93,4444.43,17585.8,0,15951.5,0,0,0,0,0,0,0,0,0,10620.6,0,0,0,0,0,0,0,6528.57,7290.37,0,0,0,0,0,0,11101.8,0,0,-624936,-511427.6,-744411.1,232983.5,9602.0
01/02/2017 23:00,1,2,1,23,0,169200,-2.2,82,0,6.04544e+09,7.27599e+07,8.8031e+09,0,4.38103e+08,8546.86,3185.78,12623.9,4716.35,16973.6,984.163,3640.15,14131.5,8529.63,5307.6,0,12792.3,-91503,0,0,0,0,81.9558,0,0,0,0,19048.6,0,0,0,0,0,0,201.058,0,0,0,0.511319,0,0,0,0,0,0,0,0,0,0,0,0,7560.84,0,0,0,194.529,0,0,11413.6,0,0,-614570,-584686.9,-706073.0,121386.1,8546.9
01/03/2017 00:00,1,3,2,0,0,172800,-2.2,82,0,6.80115e+09,6.07087e+07,5.81708e+09,0,5.8847e+08,8500.86,3342.4,13234.1,4923.92,17809.5,15891.9,3810.28,14768.8,8950.48,5545.5,0,13367.8,-72035.2,4712.68,2567.6,0,0,1317.25,0,0,0,0,19964.8,0,0,0,0,0,0,2019.87,0,0,0,6272.36,0,0,0,0,0,0,0,0,0,0,0,0,7946.38,0,0,0,4606.65,0,0,11932.5,0,0,-546272,-455322.4,-618307.2,162984.8,8500.9
01/03/2017 01:00,1,3,2,1,0,176400,-2.8,78,0,2.54261e+09,0,2.94322e+09,0,6.23494e+08,305.985,3614.16,14283.4,5311.41,19210.2,29506.3,4562.76,17686.9,10748.4,6624.8,0,15980.5,-61171.3,0,0,0,0,0,0,0,0,0,23890.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8600.83,0,0,0,0,0,0,12878.9,0,0,-477662,-365934.4,-538833.3,172898.9,306.0
01/03/2017 02:00,1,3,2,2,0,180000,-2.8,78,0,2.41227e+09,0,2.28251e+09,0,5.3752e+08,300.845,3446.62,13532.4,5032.71,18278.9,24266.5,3679.62,14212.1,8660.22,5332.43,0,12857.2,-56139.9,0,0,0,0,0,0,0,0,0,19271.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8205.59,0,0,0,0,0,0,12199,0,0,-457173,-364338.5,-513312.9,148974.4,300.8
01/03/2017 03:00,1,3,2,3,0,183600,-3.3,81,0,2.6326e+09,0,2.37875e+09,0,5.35034e+08,295.718,3460.33,13520.4,5031.23,18328.1,25754.7,3558.64,13709.6,8384.21,5143.45,0,12396.7,-53085.2,0,0,0,0,0,0,0,0,0,18627.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8238.62,0,0,0,0,0,0,12185.6,0,0,-442877,-347623.4,-495962.2,148338.8,295.7
01/03/2017 04:00,1,3,2,4,0,187200,-3.3,78,0,2.98986e+09,0,2.27913e+09,0,6.58514e+08,304.083,3695.25,14497.8,5392.01,19551.2,35494.7,4514.28,17379.1,10636.8,6521.23,615.475,15703.5,-51212.4,0,0,0,0,0,254.292,0,0,0,23560.4,37.567,268.084,407.259,0,994.144,0,0,0,0,0,0,0,0,0,7.95311,0,0,0,0,0,0,0,447.308,8807.89,0,0,0,0,0,0,13062.5,0,0,-437481,-306844.7,-488693.4,181848.7,304.1
01/03/2017 05:00,1,3,2,5,0,190800,-3.9,75,0,5.19943e+09,0,3.23165e+09,0,1.09385e+09,301.751,3805.65,14923.2,5547.27,20107.4,38609.5,4830.54,18605.8,11393.2,6979.55,4384.06,16807.3,-50199.7,30498.4,18177.5,2484.24,431.372,7881.43,1210.34,1820.24,1939.98,0,25206.5,655.91,1020.92,3138.69,0,3593.33,0,11633.7,0,0,0,40887,0,0,0,1597.83,0,0,0,0,0,0,0,1562.27,9067.69,0,0,0,27047.8,0,0,13430.6,0,0,-434775,-135695.5,-484974.7,349279.2,301.8
01/03/2017 06:00,1,3,2,6,0,194400,-4.4,78,0,5.00089e+09,0,4.64423e+09,0,1.36378e+09,296.608,3789.63,14821.7,5512.98,19989,35921,4654.77,17933.4,10971.4,6714.86,23643.4,16177.1,-52089.6,22650,13415.1,22246.8,9637.37,5917.92,6357.4,14448.4,16667.5,0,24293.2,4242.34,4492.39,17575.7,0,15612.8,0,8751.55,0,0,0,30373.7,0,0,-5618.36,10659.1,0,0,0,0,0,0,0,6540.61,9022.4,0,0,0,20403.6,0,0,13344.4,0,0,-449603,-70529.4,-507311.0,436781.5,296.6
01/03/2017 07:00,1,3,2,7,0,198000,-4.4,71,0,5.25101e+09,0,6.51886e+09,0,1.54606e+09,11615.1,3652.07,14229.7,5309.4,19180.9,16766.2,4701.87,18057.4,11031.5,6779.42,35802.3,16305,-72628,20284.9,12107.3,39962.2,17757.1,5364.54,11282.8,26279.4,29850.1,0,24460.7,7641.89,6909.36,26602.3,0,25980.3,0,7855.06,0,0,0,27239.5,0,0,-43171.2,16134.1,0,0,0,0,0,0,0,10047.1,8650.9,0,0,0,18323.4,0,0,12836.7,0,0,-464871,-73284.8,-580670.2,507385.4,11615.1
01/03/2017 08:00,1,3,2,8,0,201600,-4.4,75,0,1.04687e+10,2.1667e+07,8.8832e+09,0,1.95823e+09,13266.5,3459.16,13455.1,5030.78,18107.8,1609.92,4300.26,16465.9,10057.2,6196.08,48076.3,14888.7,-89913.5,6487.02,3681.59,37510.5,16905.4,1831.47,10473.8,24772.3,27880,0,22308.7,7195.67,9362.83,35511.2,-486084,37204.2,124.089,2709.61,45456.2,687.575,0,8683.59,0,0,-27009.2,22317.5,8277.19,31359,28845.2,18936.4,0,11978.8,302.815,13203.1,8178.95,203.874,0,0,6051.33,0,0,12123.9,23.9535,353.173,-428280,-428698.6,-1031286.7,602588.1,13266.5
01/03/2017 09:00,1,3,2,9,0,205200,-5,81,0,1.06831e+10,1.75772e+07,9.32399e+09,0,1.72254e+09,18726.1,3260.22,12720.5,4749.49,17483.9,10609.6,3522.43,13540.9,8242.65,5088.6,31574.5,12393.3,-74749.7,4094.42,2211.41,22367.6,9858.68,1275.26,6201.74,14726.2,16346,11971.9,18615.1,4262.43,5995.2,23077.3,-665815,21733.2,0,1904.72,36931.9,0,20569.2,5852.74,8308.02,19166.5,-819368,14221.7,6397.53,24081.4,21863.7,14144.1,5592.72,9436.39,0,8605.79,7719.74,0,30531.9,0,4251.05,0,0,11627.6,0,0,-415396,-1438199.5,-1975328.7,537129.2,18726.1
01/03/2017 10:00,1,3,2,10,0,208800,-5.6,81,0,1.03376e+10,1.00138e+07,1.07413e+10,0,1.23622e+09,18490.1,0,139.318,137.696,404.69,0,1013.94,4100.73,2076.88,1673.79,29008.4,3921.41,0,5212.01,2687.19,21315.8,9031.81,1448.85,5894.3,14141,15398.4,7559.03,5879.76,3941.01,5364.03,21060.8,-607126,19981.5,2916.64,2266.53,26566.9,0,13731.2,7438.13,5763.55,13186.9,-817635,12654.3,4591.7,17603.1,16170.1,10038.4,3738.71,6935.3,929.859,7874.8,0,572.666,21008.1,853.926,5360.91,0,0,504.844,1848.38,2154.33,-376276,-1434935.4,-1801037.0,366101.6,18490.1
01/03/2017 11:00,1,3,2,11,0,212400,-5,71,0,9.89739e+09,4.71112e+06,1.22121e+10,0,1.07369e+09,20657.7,780.398,4181.51,1672.58,5969,0,1703.94,7276.52,3797.5,2833.47,23972.5,6944.92,0,6564.76,3299.4,19280.7,7843.55,1636.73,5337.77,12824.3,13989.7,3738.29,10183.4,3410.74,4281.23,17397.9,-761430,16314.9,2643.12,2711.29,20681.2,0,7980.45,9251.14,3564.91,7911.29,-1.00324e+06,10057.4,3465.49,13813.7,12795.8,7313.8,2079.68,5560.39,859.069,6543,1639.85,437.934,11996.6,657.19,6433.51,0,0,4221.14,1707.21,1945.85,-363448,-1796611.3,-2128118.0,331506.7,20657.7
01/03/2017 12:00,1,3,2,12,0,216000,-5,74,0,9.30845e+09,2.36029e+07,1.2905e+10,0,6.76232e+08,21457.6,974.215,5731.78,2207.97,7655.26,0,1658.83,7639.93,3691.8,2938.94,19261.1,7108.73,0,0,0,11250.5,3896.73,0,3293.38,7709.58,8343.46,178.409,10322.2,1810.7,3275.79,14233.4,-659653,13227.3,1363.43,0,12055.2,0,2134.58,0,1236.34,2403.73,-818749,7640.69,1921.02,8428.78,7857.31,3782.76,421.899,3509.78,550.78,5370.64,2128.75,166.902,2835.94,0,0,-93869.9,0,5433.24,970.948,1139.28,-364463,-1728972.9,-1936734.9,207762.0,21457.6
01/03/2017 13:00,1,3,2,13,0,219600,-5,63,0,9.75688e+09,1.06384e+08,1.24882e+10,0,6.4751e+08,25545.9,920.312,4949.21,1871.88,6502.85,0,1942.49,8784.31,4396.7,3367.27,18812.4,8198.22,0,0,0,7203.76,2135.07,0,2285.98,5315.67,5557.47,192.461,11784.6,1108.31,3222.01,14133.3,-630369,13124.5,1397.84,0,9312.62,0,1892.73,0,1032.93,2089.16,-785860,7520.43,1540.07,7008.57,6482.85,3010.19,373.715,2901.02,645.75,5330.32,2080.34,132.283,2017.13,0,0,-377815,-19905.8,4522.71,1188.69,1362.82,-365797,-1992095.9,-2179746.8,187650.9,25545.9
01/03/2017 14:00,1,3,2,14,0,223200,-5.6,68,0,9.38157e+09,2.22558e+08,1.30427e+10,0,6.68234e+08,25678.5,1317.89,6980.12,2693.76,8537.35,0,2222.7,9770.69,5078.4,3718.71,16636.2,8937.07,0,0,0,6698.85,2278.92,0,2337.58,5345.84,5693.28,0,12521.3,1166.09,2973.61,13024.4,-665819,12034.8,1272.74,0,7195.73,0,1757.55,0,1013.59,1968.4,-763565,6885.26,1373.93,6312.72,5937.66,2575.19,353.924,2698.61,698.456,4938.46,2999.69,199.901,984.626,8.61019,0,-441463,-138162,6643.09,1321.56,1474.21,-366136,-2186563.5,-2375145.0,188581.5,25678.5
01/03/2017 15:00,1,3,2,15,0,226800,-6.1,68,0,9.75314e+09,8.07226e+07,1.21021e+10,0,6.21481e+08,18600.7,1500.46,9244.32,3523.23,8505.98,0,1988.89,9775.03,4528.96,3700.75,13050.8,8974.55,0,0,0,6941.35,2831.87,0,3049.58,7189.42,7713.04,0,10735.5,1361.19,2487.99,12366.2,-603131,11470.4,0,94.0968,3921.37,0,2014.29,0,1073.52,2207.31,-718169,5717.19,967.665,5731.98,5415.15,1710.52,139.731,2432.56,714.506,4695.8,3492.16,13.2997,0,0,0,-122696,0,8619.32,1384.23,1494.38,-363177,-1624394.4,-1807173.0,182778.6,18600.7
01/03/2017 16:00,1,3,2,16,0,230400,-6.1,65,0,1.02229e+10,7.68777e+07,1.2014e+10,0,7.64681e+08,18128.8,1713.21,8791.46,3351.69,9279.09,0,2404.79,10175,5549.51,3897.36,14048.3,9384.98,0,3471.37,1331.31,10750.8,4638.72,780.011,3693.95,8699.34,9513.38,0,12512,2086.84,2713.15,11992.3,-578722,11068.3,256.761,1580.99,5163.75,0,1605.29,3406.34,928.664,1801.22,-708926,6235.87,1250.61,5667.32,5320.67,2334.88,341.334,2390.55,475.628,4567.12,4058.63,148.323,0,0,3566.4,-7320.86,0,8011.02,655.226,864.007,-385423,-1467914.4,-1680391.9,212477.5,18128.8
01/03/2017 17:00,1,3,2,17,0,234000,-6.7,68,0,1.17403e+10,7.58435e+07,1.28779e+10,0,1.5891e+09,21825.4,5025.37,22371.8,8316.97,27387.6,158470,4719.2,22196.7,10908.1,8377.13,15477,20251,-39964.1,3107.3,1113.75,11283.6,5086.21,693.641,3693.08,8731.85,9445.52,136.691,25746.5,2269.2,3041.29,12525,-580311,11574.9,0,1438.17,5229.25,0,1410.19,2748.86,850.932,1676.25,-720269,7072.63,1327.37,5466.48,5152.94,2624.49,373.173,2309.5,21.0072,4778.11,11865.4,0,0,0,3209.71,0,0,20065.7,0,0,-436764,-1297738.5,-1777308.1,479569.6,21825.4
01/03/2017 18:00,1,3,2,18,0,237600,-7.2,68,0,1.15697e+10,7.45517e+07,1.37888e+10,0,1.48071e+09,15843.3,5296.12,21932.8,8126.61,28363,83916.6,5886.49,23906.1,13942.9,8922.49,18450.4,21575,-56337.5,0,0,11179.8,4921.4,0,3529.08,8279.36,8974.19,73.7101,30905.9,2242.05,3568.87,14294.6,-591278,13096.9,0,0,5031.56,0,1156.87,0,792.53,1478.4,-728021,8327.51,1259.97,4915.77,4689.04,2423.45,370.81,2123.41,104.141,5415.16,12672.6,0,0,0,0,-183484,0,19650.4,0,0,-443851,-1591175.5,-2002971.5,411796.0,15843.3
